6377 625 5970 2775 -159 6667 
6384 627 5970 2776 -172 6671 
6387 620 5981 2774 -173 6660 
6383 629 5960 2770 -170 6666 
6373 630 5973 2770 -167 6660 
6380 631 5970 2773 -156 6681 
6376 632 5971 2778 -172 6664 
6375 621 5979 2771 -174 6669 
6384 619 5967 2774 -167 6670 
6385 624 5981 2778 -161 6665 
6381 622 5976 2778 -162 6659 
6372 624 5976 2773 -167 6667 
6380 628 5978 2772 -170 6666 
6378 631 5977 2778 -165 6660 
6364 628 5976 2771 -173 6675 
6539 846 5967 2948 51 6666 
6068 632 6060 2508 -216 6708 
6611 -2140 3705 3024 -3031 4224 
5692 -2337 -4392 1678 -3008 -3888 
-307 1424 -6126 -4185 551 -5347 
-1502 1749 -5430 -5320 744 -4648 
-1132 1524 -5671 -4918 625 -4924 
-65 1555 -6299 -3747 634 -5590 
5803 459 -6324 2388 -545 -5323 
8888 -1683 500 5081 -2529 1591 
3755 -810 6001 -136 -1424 6811 
3531 547 6685 102 -316 7331 
2320 -1119 5754 -1389 -1780 6440 
279 -2899 3061 -3508 -3735 3590 
308 -2808 -3402 -3263 -3591 -2916 
3169 -1344 -5868 -694 -2178 -5085 
2661 -847 -6174 -1142 -1748 -5373 
1430 -1437 -5522 -2618 -2395 -4570 
-550 -2730 2469 -3974 -3593 3518 
5854 -531 5623 2289 -1254 6329 
5830 463 6111 2219 -351 6798 
4658 1755 6840 1045 1034 7537 
3571 4926 6937 22 4048 7583 
3768 5124 6863 240 4279 7509 
4819 7662 5485 1313 6857 6079 
4957 6798 5978 1323 5571 6852 
4789 2403 6894 1258 1641 7549 
5473 5782 6305 1954 4940 6928 
6235 9480 2472 2665 8644 2976 
6653 7136 -5155 2915 6154 -4468 
6184 4810 -6456 2545 4030 -5614 
6183 5024 -6426 2386 4095 -5654 
5361 4929 -6719 1618 3608 -6023 
6191 3727 -6625 2415 2943 -5810 
4805 10161 -2172 1193 9267 -1310 
5304 7603 5381 1780 6578 6139 
6642 -2704 3010 2995 -3589 3525 
7361 -1453 -4220 3554 -2242 -3483 
6620 2823 -6440 2858 1980 -5661 
7021 5838 -5607 3266 5011 -4835 
5070 8836 -4340 1355 7958 -3552 
4603 9074 -4231 960 8110 -3512 
5341 7124 -5756 1683 5934 -5117 
5684 -2329 -4409 1908 -3286 -3464 
6740 -1641 4257 3105 -2375 5002 
5939 -1076 5219 2259 -1872 5925 
5094 -1176 5479 1426 -2135 6078 
1884 -176 6239 -1793 -945 6918 
-135 5074 6161 -3637 4281 6801 
2706 7378 5901 -826 6474 6553 
3419 6370 6434 -94 5452 7087 
5064 4760 6679 1492 3904 7350 
5999 4687 6380 2454 3845 7046 
5663 4568 6546 1881 3595 7308 
4118 5368 6732 639 4619 7337 
2316 5645 6687 -1539 4761 7291 
